"Терапия
(Авиационная и космическая медицина, Акушерство и гинекология, Аллергология и иммунология, Анестезиология-реаниматология, Бактериология, Вирусология, Водолазная медицина, Гастроэнтерология, Гематология, Генетика, Гериатрия, Гигиена детей и подростков, Гигиена питания, Гигиена труда, Гигиеническое воспитание, Дезинфектология, Дерматовенерология, Детская кардиология, Детская онкология, Детская онкология-гематология, Детская урология-андрология, Детская хирургия, Детская эндокринология, Диетология, Инфекционные болезни, Кардиология, Клиническая лабораторная диагностика, Клиническая фармакология, Колопроктология, Косметология, Лабораторная генетика, Лечебная физкультура и спортивная медицина, Лечебное дело, Мануальная терапия, Медико-профилактическое дело, Медико-социальная экспертиза, Неврология, Нейрохирургия, Неонатология, Нефрология, Общая врачебная практика (семейная медицина), Общая гигиена, Онкология, Организация здравоохранения и общественное здоровье, Ортодонтия, Остеопатия, Оториноларингология, Офтальмология, Паразитология, Патологическая анатомия, Педиатрия, Педиатрия (после специалитета), Пластическая хирургия, Профпатология, Психиатрия, Психиатрия-наркология, Психотерапия, Пульмонология, Радиационная гигиена, Радиология, Радиотерапия, Ревматология, Рентгенология, Рентгенэндоваскулярные диагностика и лечение, Рефлексотерапия, Санитарно-гигиенические лабораторные исследования, Сексология, Сердечно-сосудистая хирургия, Сестринское дело, Скорая медицинская помощь, Социальная гигиена и организация госсанэпидслужбы, Стоматология детская, Стоматология общей практики, Стоматология общей практики (после специалитета), Стоматология ортопедическая, Стоматология терапевтическая, Стоматология хирургическая, Судебно-медицинская экспертиза, Судебно-психиатрическая экспертиза, Сурдология-оториноларингология, Токсикология, Торакальная хирургия, Травматология и ортопедия, Трансфузиология, Ультразвуковая диагностика, Управление и экономика фармации, Управление сестринской деятельностью, Урология, Фармацевтическая технология, Фармацевтическая химия и фармакогнозия, Фармация, Физиотерапия, Физическая и реабилитационная медицина, Фтизиатрия, Функциональная диагностика, Хирургия, Челюстно-лицевая хирургия, Эндокринология, Эндоскопия, Эпидемиология)",Использование МКБ-10 в здравоохранении. Применение МКБ-10 в кодировании заболеваемости и смертности,144,9800,12.12.2022,https://clck.ru/337M9Q
"Терапия
(Бактериология; Дезинфектология; Инфекционные болезни; Лечебное дело; Общая врачебная практика (семейная медицина); Эпидемиология)",Инфекционные заболевания в деятельности врача-терапевта,36,2900,,https://clck.ru/337MAB
"Терапия 
(Лечебное дело, Неврология, Общая врачебная практика (семейная медицина), Педиатрия, Педиатрия (после специалитета))",Болезни нервной системы в деятельности врача-терапевта,36,5900,,https://clck.ru/337MAm
"Терапия
(Диетология, Медико-профилактическое дело, Общая врачебная практика (семейная медицина), Организация здравоохранения и общественное здоровье)",Профилактика неинфекционных заболеваний,72,2900,,https://clck.ru/337MBE
"Терапия
(Бактериология, Вирусология, Инфекционные болезни, Общая врачебная практика (семейная медицина), Эпидемиология)","Профилактика, диагностика и лечение новой коронавирусной инфекции (COVID-19)",36,1900,,https://clck.ru/337MBx
"Терапия
(Гериатрия, Кардиология, Неврология, Общая врачебная практика (семейная медицина), Онкология, Физиотерапия)",Пожилой больной в практике терапевта,36,5900,,https://clck.ru/337MCS
"Терапия
(Общая врачебная практика (семейная медицина), Травматология и ортопедия, Хирургия)",Диагностика и лечения травм,36,5900,,https://clck.ru/337GdG
"Терапия
(Акушерство и гинекология, Колопроктология, Общая врачебная практика (семейная медицина), Физиотерапия, Функциональная диагностика)",Болезни толстой кишки,36,5900,,https://clck.ru/337MWT
"Терапия
(Детская кардиология; Кардиология)","Реабилитация и лечение больных, перенесших острый коронарный синдром",36,5900,,https://clck.ru/337MWv
Терапия,Терапия,74,6400,,https://clck.ru/337MXg
Терапия,Терапия,144,9800,,https://clck.ru/337MYZ
Терапия,Терапия,288,19600,18.06.2022,https://clck.ru/337MZW
Терапия,Военно-врачебная экспертиза,144,9800,12.11.2022,https://clck.ru/337Mbe
"Токсикология
(Психиатрия-наркология)",Токсикология зависимых от наркотиков и алкоголя,36,5900,,https://clck.ru/337Mcx
Токсикология,Энтеральная детоксикация при острых химических отравлениях,36,5900,,https://clck.ru/337MjA
Токсикология,Токсикология: актуальные вопросы и инновационные вопросы,74,6400,28.06.2022,https://clck.ru/337MjQ
Токсикология,Токсикология,36,2900,10.07.2022,https://clck.ru/337Mjy
Токсикология,Токсикология,144,9800,11.07.2022,https://clck.ru/337MkU
Токсикология,Токсикология,288,19600,14.07.2022,https://clck.ru/337Mkg
Торакальная хирургия,Применение системы Eye Tracking в торакальной хирургии,36,11900,,https://clck.ru/337MmV
Торакальная хирургия,Видеоторакоскопия в торакальной хирургии,36,5900,,https://clck.ru/337Mmp
Торакальная хирургия,Торакальная хирургия,36,2900,18.06.2022,https://clck.ru/337MnA
Торакальная хирургия,Торакальная хирургия: актуальные вопросы и инновационные решения,74,6400,17.06.2022,https://clck.ru/337Mnf
Торакальная хирургия,Торакальная хирургия,144,9800,17.06.2022,https://clck.ru/337Mo5
Торакальная хирургия,Торакальная хирургия,288,19600,17.06.2022,https://clck.ru/337MoX
Травматология и ортопедия,Травматология и ортопедия,144,9800,,https://clck.ru/337MqD
Травматология и ортопедия,Диагностика и лечение травм конечностей,36,5900,,https://clck.ru/337MrA
Травматология и ортопедия,Травматология и ортопедия,74,6400,,https://clck.ru/337Mpc
Травматология и ортопедия,Травматология и ортопедия,288,19600,18.07.2022,https://clck.ru/337MqZ
"Трансфузиология
(Гематология, Клиническая лабораторная диагностика, Общая врачебная практика (семейная медицина), Терапия)",Трансфузиология переливания крови,36,5900,17.04.2022,https://clck.ru/337Mrm
"Ультразвуковая диагностика
(Акушерство и гинекология; Детская онкология; Неврология; Общая врачебная практика (семейная медицина); Онкология; Педиатрия; Педиатрия (после специалитета); Терапия)",Ультразвуковая диагностика заболеваний толстой кишки,36,2900,,https://clck.ru/337MsV
"Ультразвуковая диагностика
(Онкология, Акушерство и гинекология)",Ультразвуковое исследование молочных желёз,36,2900,,https://clck.ru/337Mst
"Ультразвуковая диагностика
(Онкология, Акушерство и гинекология)",Ультразвуковая диагностика заболеваний матки,36,9800,24.02.2023,https://clck.ru/33ismc
"Ультразвуковая диагностика
(Онкология, Акушерство и гинекология)",Ультразвуковая диагностика заболеваний маточных труб,36,9800,25.02.2023,https://clck.ru/33isnn
"Ультразвуковая диагностика
(Кардиология)",Актуальные вопросы ультразвуковой диагностики заболеваний сердечно-сосудистой системы,144,9800,11.11.2022,https://clck.ru/337MtF
"Ультразвуковая диагностика
(Офтальмология)",Ультразвуковая диагностика заболеваний глаза и орбиты,36,9800,24.02.2023,https://clck.ru/33ik59
"Ультразвуковая диагностика
(Детская кардиология, Детская хирургия, Кардиология, Нейрохирургия, Пластическая хирургия, Сердечно-сосудистая хирургия, Торакальная хирургия, Челюстно-лицевая хирургия)",Ультразвуковая диагностика сосудов,36,2900,09.08.2022,https://clck.ru/337Mti
Ультразвуковая диагностика,Ультразвуковая диагностика,144,9800,,https://clck.ru/33CDcM
Ультразвуковая диагностика,Ультразвуковая диагностика,74,6400,,https://clck.ru/337MuJ
Ультразвуковая диагностика,Ультразвуковая диагностика,288,19600,16.07.2022,https://clck.ru/337MvF
Ультразвуковая диагностика,Ультразвуковая диагностика заболеваний мягких тканей и суставов опорно-двигательного аппарата,36,9800,27.02.2023,https://clck.ru/33ik2p
Ультразвуковая диагностика,Ультразвуковая диагностика заболеваний щитовидной железы,36,9800,25.02.2023,https://clck.ru/33isor
Ультразвуковая диагностика,Ультразвуковая диагностика заболеваний молочной железы,36,9800,23.02.2023,https://clck.ru/33ispn
Ультразвуковая диагностика,Ультразвуковая диагностика заболеваний сосудов головы и шеи,36,9800,23.02.2023,https://clck.ru/33ikJV
Ультразвуковая диагностика,Ультразвуковая диагностика заболеваний поджелудочной железы,144,9800,,
"Ультразвуковая диагностика
(Эндокринология)",Ультразвуковая диагностика патологии щитовидной железы,144,9800,19.09.2022,https://clck.ru/337Muz
"Ультразвуковая диагностика
(Акушерство и гинекология)","Особенности ультразвуковой диагностики на 1-й, 2-й, 3-й триместры беременности",144,12150,24.02.2023,https://clck.ru/33isqw
"Ультразвуковая диагностика
(Кардиология, Сердечно-сосудистая хирургия)",Ультразвуковая диагностика заболеваний системы нижней полой вены и портальной системы,36,9800,27.02.2023,https://clck.ru/33issS
"Ультразвуковая диагностика
(Кардиология, Сердечно-сосудистая хирургия)",Ультразвуковая диагностика перикарда,36,9800,24.02.2023,https://clck.ru/33ik9r
"Ультразвуковая диагностика
(Кардиология, Сердечно-сосудистая хирургия)",Ультразвуковая диагностика заболеваний сосудов верхних и нижних конечностей,36,9800,25.02.2023,https://clck.ru/33itb6
"Ультразвуковая диагностика
(Кардиология, Функциональная диагностика)",Ультразвуковая диагностика врожденных пороков сердца,36,9800,25.02.2023,https://clck.ru/33ik7G
"Ультразвуковая диагностика
(Кардиология, Функциональная диагностика)",Ультразвуковая диагностика желудочков сердца,36,9800,24.02.2023,https://clck.ru/33isv5
"Ультразвуковая диагностика
(Кардиология, Функциональная диагностика)",Эхокардиография (очная),36,29600,23.02.2023,https://clck.ru/33itBq
"Ультразвуковая диагностика
(Авиационная и космическая медицина, Акушерство и гинекология, Аллергология и иммунология, Анестезиология-реаниматология, Бактериология, Вирусология, Водолазная медицина, Гастроэнтерология, Гематология, Генетика, Гериатрия, Гигиена детей и подростков, Гигиена питания, Гигиена труда, Гигиеническое воспитание, Дезинфектология, Дерматовенерология, Детская кардиология, Детская онкология, Детская онкология-гематология, Детская урология-андрология, Детская хирургия, Детская эндокринология, Диетология, Инфекционные болезни, Кардиология, Клиническая лабораторная диагностика, Клиническая фармакология, Колопроктология, Коммунальная гигиена, Косметология, Лабораторная генетика, Лечебная физкультура и спортивная медицина, Лечебное дело, Мануальная терапия, Медико-профилактическое дело, Медико-социальная экспертиза, Медицинская биофизика, Медицинская биохимия, Медицинская кибернетика, Медицинская микробиология, Неврология, Нейрохирургия, Неонатология, Нефрология, Общая врачебная практика (семейная медицина), Общая гигиена, Онкология, Организация здравоохранения и общественное здоровье, Ортодонтия, Остеопатия, Оториноларингология, Офтальмология, Паразитология, Патологическая анатомия, Педиатрия, Педиатрия (после специалитета), Пластическая хирургия, Профпатология, Психиатрия, Психиатрия-наркология, Психотерапия, Пульмонология, Радиационная гигиена, Радиология, Радиотерапия, Ревматология, Рентгенология, Рентгенэндоваскулярные диагностика и лечение, Рефлексотерапия, Санитарно-гигиенические лабораторные исследования, Сексология, Сердечно-сосудистая хирургия, Сестринское дело, Скорая медицинская помощь, Социальная гигиена и организация госсанэпидслужбы, Стоматология детская, Стоматология общей практики, Стоматология общей практики (после специалитета), Стоматология ортопедическая, Стоматология терапевтическая, Стоматология хирургическая, Судебно-медицинская экспертиза, Судебно-психиатрическая экспертиза, Сурдология-оториноларингология, Терапия, Токсикология, Торакальная хирургия, Травматология и ортопедия, Трансфузиология, Управление и экономика фармации, Управление сестринской деятельностью, Урология, Фармацевтическая технология, Фармацевтическая химия и фармакогнозия, Фармация, Физиотерапия, Физическая и реабилитационная медицина, Фтизиатрия, Функциональная диагностика, Хирургия, Челюстно-лицевая хирургия, Эндокринология, Эндоскопия, Эпидемиология)",Мобилизационная подготовка и гражданская оборона в сфере здравоохранения,144,9800,26.02.2023,https://clck.ru/33iswq
Управление и экономика фармации,Основы анализа финансово-хозяйственной деятельности фармацевтической организации,36,5900,,https://clck.ru/337Mwe
"Управление и экономика фармации
(Управление сестринской деятельностью)",Инновационный менеджмент в здравоохранении,36,5900,,https://clck.ru/337N29
Управление сестринской деятельностью,Методы управления средним медперсоналом,36,5900,,https://clck.ru/337N5D
Управление сестринской деятельностью,Управление сестринской деятельностью,36,2900,10.06.2022,https://clck.ru/337N3A
Управление сестринской деятельностью,Управление сестринской деятельностью: актуальные вопросы и инновационные решения,74,6400,10.06.2022,https://clck.ru/337N3m
Управление сестринской деятельностью,Управление сестринской деятельностью,144,9800,15.06.2022,https://clck.ru/337N4D
Управление сестринской деятельностью,Управление сестринской деятельностью,288,19600,10.06.2022,https://clck.ru/337N4x
Урология,Медикаментозная и немедикаментозная терапия урологических заболеваний,36,5900,05.05.2022,https://clck.ru/337N5q
Урология,Урология,36,2900,12.05.2022,https://clck.ru/337NS5
Урология,Урология: актуальные вопросы и инновационные решения,74,6400,05.05.2022,https://clck.ru/337NSW
Урология,Урология,144,9800,05.05.2022,https://clck.ru/337N6s
Урология,Урология,288,19600,,https://clck.ru/337NPk
Урология,Сексуальные дисфункции у мужчин,144,9800,01.11.2022,https://clck.ru/337NUL
Фармацевтическая технология,Линименты. Общая характеристика. Общие правила приготовления.,36,5900,,https://clck.ru/337NVb
Фармацевтическая химия и фармакогнозия,"Фармацевтические препараты, содержащие радиоактивные изотопы",36,11900,,https://clck.ru/337NXK
Фармацевтическая химия и фармакогнозия,Фармацевтическая химия и фармакогнозия,36,5900,,https://clck.ru/337NXq
"Фармация
(Фармацевтическая технология)",Клиническая фармакология лекарственных средств,36,5900,,https://clck.ru/337NYV
Фармация,Управление качеством лекарственных средств,36,5900,,https://clck.ru/337NYr
Фармация,Экспертиза лекарственных средств,36,5900,,https://clck.ru/337NZG
Фармация,Актуальные аспекты фармакологии с элементами фармакотерапии,36,2900,14.09.2022,https://clck.ru/337NZp
Фармация,Актуальные аспекты фармакологии с элементами фармакотерапии,74,6400,15.09.2022,https://clck.ru/337NaP
Фармация,Актуальные аспекты фармакологии с элементами фармакотерапии,144,9800,14.09.2022,https://clck.ru/337Nai
Фармация,Актуальные аспекты фармакологии с элементами фармакотерапии,288,19600,14.09.2022,https://clck.ru/337Naz
Физиотерапия,Физиотерапия и курортное лечение больных,36,5900,,https://clck.ru/337Nc8
Физиотерапия,Лечебное применение постоянного импульсного электрического тока,36,5900,,https://clck.ru/337NcZ
Физиотерапия,Инфракрасное облучение как метод физиотерапевтического лечения,36,5900,,https://clck.ru/337Ncm
Физиотерапия,Магнитотерапия как метод физиотерапевтического лечения,36,5900,,https://clck.ru/337NdZ
Физиотерапия,Назначение и применение современных методов физиотерапии,36,5900,,https://clck.ru/337Ndt
Физиотерапия,Озокеритотерапия как метод физиотерапевтического лечения,36,5900,,https://clck.ru/337NeM
Физиотерапия,Организация работы физиотерапевтического отделения в соответствии с современными требованиями,36,5900,,https://clck.ru/337Neo
Физиотерапия,Парафинотерапия как метод физиотерапевтического лечения,36,5900,,https://clck.ru/337Nff
Физиотерапия,Ультрафонофорез как метод физиотерапевтического лечения,36,5900,,https://clck.ru/337Ng2
Физиотерапия,Фармакотерапия лекарственных препаратов при проведении физиотерапевтических процедур,36,5900,,https://clck.ru/337Ngf
Физиотерапия,Современные методы физиотерапии,36,2900,,https://clck.ru/337NhN
Физиотерапия,Физиотерапия,144,9800,,https://clck.ru/337Nhw
Физиотерапия,Физиотерапия,74,6400,,https://clck.ru/337NiG
Физиотерапия,Физиотерапия,288,19600,24.07.2022,https://clck.ru/337NiZ
Фтизиатрия,Фтизиатрия,74,6400,,https://clck.ru/337NmF
Фтизиатрия,Актуальные заболевания плевры,36,5900,,https://clck.ru/337Nnr
Фтизиатрия,Фтизиатрия,144,9800,,https://clck.ru/337Nkr
Фтизиатрия,Фтизиатрия,288,19600,18.06.2022,https://clck.ru/337Nn9
"Физическая и реабилитационная медицина
(Авиационная и космическая медицина, Акушерство и гинекология, Аллергология и иммунология, Анестезиология-реаниматология, Бактериология, Вирусология, Водолазная медицина, Гастроэнтерология, Гематология, Генетика, Гериатрия, Гигиена детей и подростков, Гигиена питания, Гигиена труда, Гигиеническое воспитание, Дезинфектология, Дерматовенерология, Детская кардиология, Детская онкология, Детская онкология-гематология, Детская урология-андрология, Детская хирургия, Детская эндокринология, Диетология, Инфекционные болезни, Кардиология, Клиническая лабораторная диагностика, Клиническая фармакология, Колопроктология, Коммунальная гигиена, Косметология, Лабораторная генетика, Лечебная физкультура и спортивная медицина, Лечебное дело, Мануальная терапия, Медико-профилактическое дело, Медико-социальная экспертиза, Медицинская биофизика, Медицинская биохимия, Медицинская кибернетика, Медицинская микробиология, Неврология, Нейрохирургия, Неонатология, Нефрология, Общая врачебная практика (семейная медицина), Общая гигиена, Онкология, Организация здравоохранения и общественное здоровье, Ортодонтия, Остеопатия, Оториноларингология, Офтальмология, Паразитология, Патологическая анатомия, Педиатрия, Педиатрия (после специалитета), Пластическая хирургия, Профпатология, Психиатрия, Психиатрия-наркология, Психотерапия, Пульмонология, Радиационная гигиена, Радиология, Радиотерапия, Ревматология, Рентгенология, Рентгенэндоваскулярные диагностика и лечение, Рефлексотерапия, Санитарно-гигиенические лабораторные исследования, Сексология, Сердечно-сосудистая хирургия, Сестринское дело, Скорая медицинская помощь, Социальная гигиена и организация госсанэпидслужбы, Стоматология детская, Стоматология общей практики, Стоматология общей практики (после специалитета), Стоматология ортопедическая, Стоматология терапевтическая, Стоматология хирургическая, Судебно-медицинская экспертиза, Судебно-психиатрическая экспертиза, Сурдология-оториноларингология, Терапия, Токсикология, Торакальная хирургия, Травматология и ортопедия, Трансфузиология, Ультразвуковая диагностика, Управление и экономика фармации, Управление сестринской деятельностью, Урология, Фармацевтическая технология, Фармацевтическая химия и фармакогнозия, Фармация, Физиотерапия, Фтизиатрия, Функциональная диагностика, Хирургия, Челюстно-лицевая хирургия, Эндокринология, Эндоскопия, Эпидемиология)",Особенности реабилитации после перенесенной коронавирусной инфекции COVID-19,36,5900,,https://clck.ru/337Np8
"Физическая и реабилитационная медицина
(Неонатология, Педиатрия, Педиатрия (после специалитета))","Абилитация и реабилитация новорожденных детей, рождённых в том числе с экстремально низкой массой тела",36,2900,,https://clck.ru/337NrE
"Физическая и реабилитационная медицина
(Неонатология, Педиатрия, Педиатрия (после специалитета))",Актуальные вопросы медицинской реабилитации в детском возрасте,36,2900,18.04.2022,https://clck.ru/337NsR
Физическая и реабилитационная медицина,Физическая и реабилитационная медицина,74,6400,07.06.2022,https://clck.ru/337Nuk
Физическая и реабилитационная медицина,Физическая и реабилитационная медицина,144,9800,17.042022,https://clck.ru/337Nu6
Физическая и реабилитационная медицина,Физическая и реабилитационная медицина,288,19600,22.07.2022,https://clck.ru/337Ntj
"Фтизиатрия
(Общая врачебная практика (семейная медицина); Пульмонология; Терапия)",Профилактика туберкулеза,152,5900,,https://clck.ru/337Nw2
"Функциональная диагностика
(Лечебное дело; Медицинская биофизика; Медицинская кибернетика; Педиатрия; Педиатрия (после специалитета))",Электроэнцефалография,36,5000,,https://clck.ru/337Nx8
"Функциональная диагностика
(Акушерство и гинекология, Детская кардиология, Кардиология, Неврология, Общая врачебная практика (семейная медицина), Онкология, Педиатрия, Педиатрия (после специалитета), Терапия)",Функциональная диагностика: актуальные проблемы и инновационные решения,152,9800,,https://clck.ru/337Nxg
Функциональная диагностика,Функциональная диагностика,144,9800,13.04.2022,https://clck.ru/337NyY
Функциональная диагностика,Функциональная диагностика: актуальные вопросы и инновационные решения,74,6400,,https://clck.ru/337Nyt
Функциональная диагностика,Функциональная диагностика,288,19600,16.07.2022,https://clck.ru/337Nz4
Функциональная диагностика,Функциональная диагностика,152,9800,13.04.2022,https://clck.ru/33CDfU
Функциональная диагностика,Суточное мониторирование ЭКГ и АД,144,9800,08.11.2022,https://clck.ru/337P23
"Хирургия 
(Детская хирургия, Общая врачебная практика (семейная медицина), Терапия)",Хирургия: актуальные проблемы и инновационные решения,36,2900,,https://clck.ru/337P3E
Хирургия,Хирургия сочетанных осложнений хронического панкреатита,36,5900,,https://clck.ru/337P3w
Хирургия,Хирургия,144,9800,,https://clck.ru/33CDh4
Хирургия,Хирургия,74,6400,,https://clck.ru/337P4e
Хирургия,Хирургия,288,19600,18.07.2022,https://clck.ru/337P4x
Хирургия,Клиническая анатомия и оперативная хирургия гнойно-воспалительных процессов мягких тканей,144,9800,27.10.2022,https://clck.ru/337P4R
Хирургия,Неотложная хирургия органов брюшной полости,144,9800,23.09.2022,https://clck.ru/337P66
Челюстно-лицевая хирургия,Врожденные пороки и аномалии развития лица и челюстей,36,5900,,https://clck.ru/337P6m
Челюстно-лицевая хирургия,Основы восстановительной хирургии челюстно- лицевой области,36,5900,,https://clck.ru/337P7D
Челюстно-лицевая хирургия,Предраки челюстно-лицевой области,36,5900,,https://clck.ru/337P7j
Челюстно-лицевая хирургия,Периимплантит,144,9800,14.09.2022,https://clck.ru/337P8x
Эндокринология,Эндокринология,36,2900,15.08.2022,https://clck.ru/337PBp
Эндокринология,Экстренные состояния в эндокринологии,36,2900,23.11.2020,https://clck.ru/337PCd
Эндокринология,Эндокринология: актуальные вопросы и инновационные решения,74,6400,14.07.2022,https://clck.ru/337PBG
Эндокринология,Эндокринология,144,9800,28.06.2022,https://clck.ru/337PB3
Эндокринология,Эндокринология,288,19600,28.06.2022,https://clck.ru/337PCN
"Эндокринология
(Детская эндокринология, Неврология, Общая врачебная практика (семейная медицина), Педиатрия, Педиатрия (после специалитета), Терапия, Хирургия)",Актуальные проблемы эндокринологии в сложных эндокринологических условиях,36,5900,11.06.2020,https://clck.ru/337PDC
"Эндоскопия
(Колопроктология, Общая врачебная практика (семейная медицина), Терапия, Функциональная диагностика)",Воспалительные заболевания толстой кишки,36,5900,11.06.2020,https://clck.ru/337PDW
Эндоскопия,Эндоскопия,144,9800,15.02.2022,https://clck.ru/337PEE
Эндоскопия,Эндоскопия,74,6400,15.02.2022,https://clck.ru/337PEY
Эндоскопия,Эндоскопия,288,19600,17.06.2022,https://clck.ru/337PEo
Эпидемиология,Эпидемиология бактериальных инфекций,36,2300,15.02.2022,https://clck.ru/337PFR
Эпидемиология,Инфекционная безопасность и профилактика ИСМП,36,5900,05.04.2022,https://clck.ru/33CDjg
Эпидемиология,Эпидемиология: актуальные проблемы и инновационные решения,74,6400,05.04.2022,https://clck.ru/337PHH
Эпидемиология,Инфекционная безопасность и профилактика ИСМП,74,6400,05.04.2022,https://clck.ru/337PGG
Эпидемиология,Инфекционная безопасность и профилактика ИСМП,144,9800,05.04.2022,https://clck.ru/337PGi
Эпидемиология,Эпидемиология,144,9800,15.02.2022,https://clck.ru/337PHw
Эпидемиология,Эпидемиология,288,19600,20.07.2022,https://clck.ru/337PJU
"Эпидемиология
(Авиационная и космическая медицина, Акушерство и гинекология, Аллергология и иммунология, Анестезиология-реаниматология, Бактериология, Вирусология, Водолазная медицина, Гастроэнтерология, Гематология, Генетика, Гериатрия, Гигиена детей и подростков, Гигиена питания, Гигиена труда, Гигиеническое воспитание, Дезинфектология, Дерматовенерология, Детская кардиология, Детская онкология, Детская онкология-гематология, Детская урология-андрология, Детская хирургия, Детская эндокринология, Диетология, Инфекционные болезни, Кардиология, Клиническая лабораторная диагностика, Клиническая фармакология, Колопроктология, Коммунальная гигиена, Косметология, Лабораторная генетика, Лечебная физкультура и спортивная медицина, Лечебное дело, Мануальная терапия, Медико-профилактическое дело, Медико-социальная экспертиза, Медицинская биофизика, Медицинская биохимия, Медицинская кибернетика, Медицинская микробиология, Неврология, Нейрохирургия, Неонатология, Нефрология, Общая врачебная практика (семейная медицина), Общая гигиена, Онкология, Организация здравоохранения и общественное здоровье, Ортодонтия, Остеопатия, Оториноларингология, Офтальмология, Паразитология, Патологическая анатомия, Педиатрия, Педиатрия (после специалитета), Пластическая хирургия, Профпатология, Психиатрия, Психиатрия-наркология, Психотерапия, Пульмонология, Радиационная гигиена, Радиология, Радиотерапия, Ревматология, Рентгенология, Рентгенэндоваскулярные диагностика и лечение, Рефлексотерапия, Санитарно-гигиенические лабораторные исследования, Сексология, Сердечно-сосудистая хирургия, Сестринское дело, Скорая медицинская помощь, Социальная гигиена и организация госсанэпидслужбы, Стоматология детская, Стоматология общей практики, Стоматология общей практики (после специалитета), Стоматология ортопедическая, Стоматология терапевтическая, Стоматология хирургическая, Судебно-медицинская экспертиза, Судебно-психиатрическая экспертиза, Сурдология-оториноларингология, Терапия, Токсикология, Торакальная хирургия, Травматология и ортопедия, Трансфузиология, Ультразвуковая диагностика, Управление и экономика фармации, Управление сестринской деятельностью, Урология, Фармацевтическая технология, Фармацевтическая химия и фармакогнозия, Фармация, Физиотерапия, Физическая и реабилитационная медицина, Фтизиатрия, Функциональная диагностика, Хирургия, Челюстно-лицевая хирургия, Эндокринология, Эндоскопия)",Инфекционная безопасность. Профилактика ИСМП,36,2900,19.06.2022,https://clck.ru/337PFs
,,,,,
